@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 2, 2, 0, 0, 0, 12.000, 4.909, 2, KimKardashian
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 8.000, 5.000, 2, KimKardashian
2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 1, 0, 10.500, 4.444, 2, KimKardashian
2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 7, 1, 3, 0, 2, 1, 9.000, 4.458, 3, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 2, 0, 5.000, 4.600, 2, KimKardashian
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 4, 1, 0, 0, 1, 6.000, 4.000, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 11.000, 5.000, 1, KimKardashian
0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 9, 0, 2, 0, 0, 2, 9.000, 5.190, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 1, 7.500, 4.846, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 2, 9.000, 5.111, 1, KimKardashian
1, 1, 0, 1, 1, 0, 0, 2, 0, 0, 0, 14, 1, 0, 0, 1, 4, 6.750, 4.909, 4, KimKardashian
1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 6, 2, 0, 1, 0, 0, 8.000, 4.300, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 5.000, 3.800, 1, KimKardashian
2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 4, 0, 1, 0, 0, 0, 8.000, 3.591, 3, KimKardashian
2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 1, 0, 8.667, 4.048, 3, KimKardashian
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 11.000, 4.095, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 7.333, 1, KimKardashian
3, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 2, 14.500, 4.000, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3.000, 3.800, 2, KimKardashian
2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 8, 3, 0, 0, 1, 0, 8.000, 3.759, 4, KimKardashian
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 6.667, 5.412, 3, KimKardashian
1, 3, 0, 0, 2, 0, 0, 3, 1, 2, 0, 8, 0, 3, 0, 4, 1, 14.000, 4.286, 2, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 12.000, 5.182, 1, KimKardashian
1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 12, 2, 1, 0, 0, 2, 7.750, 3.929, 4, KimKardashian
2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 11.000, 5.000, 1, KimKardashian
4, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 8, 0, 1, 0, 0, 2, 6.000, 4.320, 5, KimKardashian
2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 9, 2, 2, 0, 0, 2, 8.667, 4.091, 3, KimKardashian
2, 1, 0, 2, 0, 2, 1, 0, 1, 0, 0, 6, 4, 1, 0, 0, 1, 11.333, 3.516, 3, KimKardashian
1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 7, 1, 2, 0, 0, 1, 8.333, 4.182, 3, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 5, 17.000, 5.267, 1, KimKardashian
3, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 9, 1, 1, 0, 0, 19, 10.667, 3.724, 3, KimKardashian
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 2, 22.000, 4.714, 1, KimKardashian
4, 1, 3, 1, 1, 0, 0, 1, 0, 0, 0, 8, 2, 1, 0, 1, 12, 8.000, 3.821, 4, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 8.000, 5.429, 1, KimKardashian
1, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 4, 2, 1, 0, 0, 0, 11.500, 4.444, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4.000, 4.833, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 1, 0, 0, 0, 7.667, 3.476, 3, KimKardashian
1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 3, 0, 2, 1, 8.000, 5.190, 3, KimKardashian
2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 3, 0, 12.000, 5.095, 2, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5.000, 4.000, 1, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 14.000, 3.538, 1, KimKardashian
2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 0, 6.750, 4.375, 4, KimKardashian
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 1, 2, 1, 0, 1, 5.000, 4.923, 3, KimKardashian
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0, 0, 14.000, 5.583, 1, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 6.000, 5.000, 2, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 7.000, 7.333, 1, KimKardashian
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 0, 1, 9.000, 5.688, 2, KimKardashian
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 11.000, 4.400, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 11.000, 3.700, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 10.000, 3.900, 1, KimKardashian
1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 8, 0, 1, 0, 0, 2, 6.000, 4.789, 4, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 5.800, 1, KimKardashian
3, 3, 0, 1, 0, 1, 1, 1, 0, 0, 0, 13, 1, 1, 0, 2, 2, 13.500, 4.455, 2, KimKardashian
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 6.333, 5.800, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3.000, 5.000, 1, KimKardashian
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 2, 0, 8.000, 3.571, 2, KimKardashian
0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 10, 5, 1, 1, 0, 3, 13.000, 4.542, 2, KimKardashian
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 9.000, 3.444, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 6.000, 4.818, 2, KimKardashian
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 8, 5, 2, 0, 0, 1, 9.000, 4.826, 3, KimKardashian
1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 1, 2, 0, 1, 2, 13.500, 4.750, 2, KimKardashian
1, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 11, 0, 1, 1, 0, 1, 13.500, 4.583, 2, KimKardashian
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 11, 2, 0, 0, 0, 1, 7.667, 5.947, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 6.500, 5.455, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 12.000, 9.167, 1, KimKardashian
1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 2, 2, 0, 0, 1, 8.000, 3.759, 4, KimKardashian
1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 12, 3, 0, 0, 0, 5, 7.250, 4.375, 4, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 5.000, 4.400, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 6.000, 2, KimKardashian
1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 1, 10.333, 4.269, 3, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 3.333, 1, KimKardashian
3, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 1, 12.000, 2.773, 2, KimKardashian
3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 3, 1, 0, 1, 7.333, 4.474, 3, KimKardashian
5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 10, 0, 2, 0, 0, 0, 17.000, 3.344, 2, KimKardashian
2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 7, 0, 2, 0, 0, 5, 6.000, 3.846, 3, KimKardashian
2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 6.333, 5.000, 3, KimKardashian
5, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 7, 1, 0, 1, 0, 1, 6.500, 3.909, 4, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3.000, 4.800, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 6.000, 2.800, 1, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 3, 2, 0, 0, 0, 25.000, 4.792, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 1, 0, 0, 1, 9.000, 5.000, 1, KimKardashian
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 20.000, 3.500, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 10.000, 3.556, 1, KimKardashian
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 6.000, 5.000, 3, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 4.000, 4.857, 2, KimKardashian
0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 18.000, 4.500, 1, KimKardashian
1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 9.667, 3.960, 3, KimKardashian
1, 0, 0, 1, 2, 0, 1, 0, 3, 2, 0, 8, 3, 0, 0, 0, 1, 15.000, 4.636, 2, KimKardashian
1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 3, 1, 1, 0, 5.000, 4.125, 4, KimKardashian
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 2, 16.000, 3.733, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 5.000, 6.600, 1, KimKardashian
1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 2, 0, 1, 1, 7.333, 4.316, 3, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 10.000, 3.600, 1, KimKardashian
1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 5, 1, 1, 0, 0, 1, 11.000, 5.111, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3.000, 7.000, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 4.500, 4.125, 2, KimKardashian
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 4.333, 4.000, 3, KimKardashian
2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 8, 0, 2, 1, 1, 2, 6.400, 3.857, 5, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 2, 1, 7.500, 5.286, 2, KimKardashian
2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 7.667, 4.053, 3, KimKardashian
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 2, 0, 0, 0, 2, 5.800, 4.458, 5, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 5.000, 4.800, 1, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 5.000, 4.700, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 3.000, 3.364, 4, KimKardashian
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6.000, 3.400, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 1, 7.500, 7.538, 2, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 6.500, 5.364, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 5.000, 4.889, 2, KimKardashian
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 0, 2, 0, 3.667, 4.200, 3, KimKardashian
0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 0, 3, 0, 0, 3, 10.333, 4.080, 3, KimKardashian
2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10.500, 4.050, 2, KimKardashian
0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 10, 0, 0, 2, 0, 4, 8.000, 5.043, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 5.000, 6.000, 3, KimKardashian
3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 15.000, 4.286, 1, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 4.500, 7.250, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.000, 3.625, 1, KimKardashian
1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 4, 0, 0, 0, 8.250, 3.517, 4, KimKardashian
2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 8.000, 3.667, 2, KimKardashian
2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 1, 1, 0, 9.333, 3.846, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6.000, 5.400, 1, KimKardashian
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 6.625, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 12.000, 5.250, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.000, 5.667, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 9.000, 5.056, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 6.667, 4.941, 3, KimKardashian
1, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 7, 0, 2, 0, 1, 1, 6.200, 4.120, 5, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 1, 13.000, 3.833, 1, KimKardashian
2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 8, 2, 1, 0, 0, 1, 14.500, 3.964, 2, KimKardashian
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 9.000, 3.875, 1, KimKardashian
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 2, 7.000, 5.357, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 1, 2, 0, 12.000, 3.167, 1, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.000, 3.444, 2, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 3, 1, 0, 0, 1, 9.000, 7.375, 2, KimKardashian
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 7.500, 5.462, 2, KimKardashian
1, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 9, 1, 1, 0, 0, 0, 12.000, 3.842, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2.500, 7.000, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 6.000, 4.400, 1, KimKardashian
2, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 8, 1, 4, 0, 0, 1, 15.000, 4.148, 2, KimKardashian
1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 1, 1, 0, 0, 0, 6.250, 4.391, 4, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 1, 5.000, 6.250, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 5.500, 5.500, 2, KimKardashian
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 3, 0, 0, 1, 1, 4.750, 4.625, 4, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 1, 4.500, 4.250, 2, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3.000, 4.571, 3, KimKardashian
4, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 3, 0, 1, 2, 29.000, 3.571, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2.500, 5.000, 2, KimKardashian
0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 0, 1, 9.000, 6.857, 2, KimKardashian
1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 4, 4, 2, 0, 1, 2, 25.000, 3.250, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 5.000, 4.750, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 3.500, 6.000, 2, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 3, 4, 6.000, 4.810, 4, KimKardashian
1, 0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 3, 0, 4, 1, 2, 0, 15.000, 4.077, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 5.000, 4.500, 1, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3.500, 5.333, 2, KimKardashian
3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0, 1, 12.500, 4.381, 2, KimKardashian
0, 1, 2, 1, 2, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 1, 1, 7.667, 4.737, 3, KimKardashian
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 1, 6.000, 5.636, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 1, 1, 4.500, 6.111, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5.000, 4.000, 1, KimKardashian
2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 1, 2, 0, 2, 1, 7.000, 4.000, 3, KimKardashian
1, 2, 0, 0, 0, 0, 0, 3, 1, 1, 0, 6, 0, 2, 0, 0, 3, 12.500, 4.778, 2, KimKardashian
0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 1, 1, 0, 1, 0, 6.667, 5.188, 3, KimKardashian
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 0, 1, 1, 0, 1, 15.000, 7.000, 1, KimKardashian
2, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 9, 1, 2, 0, 1, 2, 8.333, 4.000, 3, KimKardashian
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11.000, 3.600, 1, KimKardashian
2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 6, 1, 2, 0, 0, 2, 12.500, 4.087, 2, KimKardashian
3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 8.500, 4.312, 2, KimKardashian
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 6.000, 5.700, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 5.000, 5.000, 1, KimKardashian
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 14.000, 4.308, 2, KimKardashian
4, 2, 0, 0, 3, 1, 2, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 17.500, 3.714, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 5, 9.000, 6.235, 2, KimKardashian
3, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 12.000, 4.571, 2, KimKardashian
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 1, 0, 0, 11.000, 3.700, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 1, 0, 6.500, 4.583, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 7.000, 4.250, 2, KimKardashian
0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 10, 1, 3, 0, 1, 1, 7.333, 5.278, 3, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 7.000, 3.286, 1, KimKardashian
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 21.000, 4.650, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 10.000, 6.800, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4.000, 3.333, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 4.500, 5.000, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 4.000, 4.000, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 11.000, 4.909, 1, KimKardashian
0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 8, 3, 0, 0, 0, 8, 9.333, 3.864, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 7.000, 10.571, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 6.000, 4.833, 1, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 2, 7.500, 3.923, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 0, 0, 3, 5.500, 4.222, 2, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 13.000, 4.273, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 10.000, 1, KimKardashian
2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 1, 2, 0, 2, 0, 26.000, 4.560, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3.667, 5.000, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 8.000, 4.143, 1, KimKardashian
4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 1, 2, 0, 1, 20.000, 3.941, 1, KimKardashian
