@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2.000, 9.000, 1, katyperry
2, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 1, 3, 1, 1, 0, 16.000, 3.759, 2, ladygaga
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 0, 0, 3.667, 4.889, 3, ladygaga
1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 4, 2, 1, 0, 0, 0, 6.667, 5.125, 3, ladygaga
2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 0, 5, 5, 1, 0, 0, 0, 12.500, 3.800, 2, ladygaga
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 2, 12.500, 3.783, 2, ladygaga
1, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 4, 1, 2, 2, 2, 0, 14.500, 4.111, 2, ladygaga
1, 0, 1, 1, 0, 1, 3, 0, 1, 0, 0, 4, 3, 1, 0, 1, 0, 26.000, 3.619, 1, ladygaga
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 4, 15.000, 6.533, 1, ladygaga
2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 8, 1, 0, 0, 0, 4, 13.000, 4.182, 2, ladygaga
4, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 11.500, 3.667, 2, ladygaga
1, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 3, 0, 0, 0, 1, 20.000, 4.765, 1, ladygaga
0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 2, 1, 1, 0, 8.000, 4.045, 3, ladygaga
2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 1, 1, 0, 1, 9.333, 4.480, 3, ladygaga
0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 8, 4, 2, 1, 0, 0, 9.333, 4.583, 3, ladygaga
2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 1, 1, 0, 2, 0, 12.000, 3.409, 2, ladygaga
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 1, 0, 0, 0, 14.500, 4.231, 2, ladygaga
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2.500, 4.667, 2, ladygaga
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 3, 0, 1, 0, 8.667, 4.318, 3, ladygaga
2, 2, 2, 1, 2, 0, 0, 1, 0, 1, 0, 7, 0, 3, 1, 1, 0, 15.500, 4.000, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 1, 0, 0, 0, 18.000, 4.118, 1, ladygaga
2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 5, 2, 1, 1, 0, 2, 8.333, 4.000, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 6.250, 3.762, 4, ladygaga
4, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 7, 0, 2, 0, 1, 1, 17.000, 3.484, 2, ladygaga
4, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 12.000, 3.571, 2, ladygaga
1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 8, 1, 1, 0, 0, 2, 5.750, 5.444, 4, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
2, 0, 1, 1, 4, 0, 2, 0, 0, 0, 0, 7, 1, 3, 0, 0, 0, 10.667, 3.571, 3, ladygaga
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 4.667, 4.000, 3, ladygaga
1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 9, 3, 2, 0, 0, 0, 16.000, 3.893, 2, ladygaga
4, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 5, 2, 2, 1, 0, 0, 10.333, 3.724, 3, ladygaga
0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 6, 5, 4, 0, 1, 1, 11.667, 3.667, 3, ladygaga
0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 7.000, 5.111, 3, ladygaga
5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 1, 0, 0, 7, 12.500, 4.000, 2, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 0, 1, 0, 7.000, 5.111, 3, ladygaga
1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 6.667, 4.733, 3, ladygaga
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 7.500, 3.357, 2, ladygaga
0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 16, 2, 1, 0, 0, 20, 30.000, 4.400, 1, ladygaga
3, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 7, 0, 1, 0, 1, 0, 7.000, 4.609, 4, ladygaga
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 2, 0, 0, 0, 0, 11.000, 4.588, 2, ladygaga
4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 15.000, 4.115, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
1, 1, 1, 1, 1, 0, 4, 0, 0, 0, 0, 6, 3, 0, 0, 1, 0, 9.333, 5.333, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 2, 4.000, 5.500, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 12.000, 1, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 4.667, 6.364, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.500, 5.091, 2, ladygaga
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 7.500, 4.346, 4, ladygaga
1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 12, 0, 2, 0, 0, 0, 7.500, 4.111, 4, ladygaga
2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 8.667, 4.750, 3, ladygaga
2, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 9, 0, 0, 1, 1, 1, 30.000, 4.000, 1, ladygaga
0, 2, 0, 2, 0, 1, 1, 1, 0, 0, 0, 5, 4, 0, 0, 0, 1, 13.000, 4.045, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4.000, 2.000, 1, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 5, 6.000, 5.600, 1, ladygaga
3, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 7.250, 4.192, 4, ladygaga
7, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 12.000, 3.000, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 5.000, 3.000, 1, ladygaga
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 1, 8.000, 4.714, 1, ladygaga
2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 5.200, 4.300, 5, ladygaga
3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 3, 1, 1, 0, 1, 27.000, 3.920, 1, ladygaga
2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 6, 1, 1, 0, 0, 0, 21.000, 4.500, 1, ladygaga
4, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 18.000, 3.062, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 1, 17.000, 3.643, 1, ladygaga
5, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 15.500, 3.929, 2, ladygaga
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 9, 12.000, 5.222, 1, ladygaga
2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 3, 0, 1, 1, 9.000, 4.043, 3, ladygaga
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 5, 1, 0, 0, 6, 11.500, 3.722, 2, ladygaga
2, 0, 0, 3, 2, 0, 2, 0, 1, 0, 0, 6, 0, 0, 0, 0, 2, 24.000, 4.286, 1, ladygaga
1, 0, 1, 0, 2, 0, 1, 1, 1, 1, 0, 6, 0, 1, 0, 0, 0, 8.000, 4.222, 3, ladygaga
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 6.500, 3.700, 2, ladygaga
3, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 6.750, 4.458, 4, ladygaga
0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 1, 1, 0, 0, 20.000, 5.000, 1, ladygaga
2, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 9, 0, 3, 0, 1, 0, 10.000, 4.074, 3, ladygaga
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 1, 29.000, 4.269, 1, ladygaga
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 17.000, 4.933, 1, ladygaga
2, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 6, 0, 2, 0, 0, 0, 8.333, 3.650, 3, ladygaga
0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 18, 7.250, 4.091, 4, ladygaga
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 0, 0, 0, 9.000, 3.880, 3, ladygaga
2, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 1, 0, 6.250, 4.000, 4, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 3.000, 7.000, 2, ladygaga
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 0, 7.250, 4.583, 4, ladygaga
4, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 6, 1, 1, 0, 11.000, 3.929, 3, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 4.000, 4.125, 2, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 4, 5.000, 6.000, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 6.000, 5.167, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 5.000, 5.000, 1, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3.000, 3.667, 1, ladygaga
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 9.667, 4.320, 3, ladygaga
2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 2, 0, 7.667, 4.286, 3, ladygaga
2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4, 1, 0, 0, 1, 13.000, 4.000, 2, ladygaga
3, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 9.667, 4.269, 3, ladygaga
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 18.000, 4.765, 1, ladygaga
3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 14.500, 4.111, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 3.000, 9.000, 1, ladygaga
3, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 10.000, 4.074, 3, ladygaga
2, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 20.000, 4.600, 1, ladygaga
0, 0, 0, 1, 1, 0, 2, 3, 0, 0, 0, 11, 3, 0, 0, 0, 1, 10.667, 4.583, 3, ladygaga
3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 1, 1, 9.667, 4.115, 3, ladygaga
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 12.500, 5.000, 2, ladygaga
2, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 8, 0, 1, 0, 0, 1, 8.333, 4.476, 3, ladygaga
3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 3, 0, 0, 0, 29.000, 3.852, 1, ladygaga
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 13.000, 1, ladygaga
3, 2, 0, 2, 4, 0, 2, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 10.333, 4.240, 3, ladygaga
4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 10.000, 4.037, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6.000, 4.000, 1, ladygaga
1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 1, 9.000, 4.562, 2, ladygaga
3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 3, 7.333, 4.474, 3, ladygaga
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 12.000, 5.636, 1, ladygaga
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 2, 1, 1, 1, 10.500, 5.000, 2, ladygaga
1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 2, 0, 1, 2, 8.250, 3.276, 4, ladygaga
1, 0, 0, 2, 3, 0, 1, 0, 0, 0, 0, 7, 1, 0, 1, 0, 2, 26.000, 4.520, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.500, 5.000, 2, ladygaga
3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 9, 0, 2, 1, 0, 0, 12.500, 4.870, 2, ladygaga
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 9.000, 3.062, 2, ladygaga
0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 9.333, 4.870, 3, ladygaga
1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 20.000, 4.765, 1, ladygaga
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 1, 0, 0, 13.500, 4.115, 2, ladygaga
2, 1, 2, 1, 2, 0, 0, 0, 0, 2, 0, 6, 1, 1, 1, 0, 0, 10.000, 3.520, 3, ladygaga
1, 1, 0, 1, 0, 0, 4, 0, 0, 0, 0, 6, 2, 1, 1, 1, 0, 6.200, 4.652, 5, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 8.500, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 3.000, 4.500, 1, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 9.000, 3.667, 1, ladygaga
1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 0, 9.000, 4.000, 2, ladygaga
2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 6, 2, 2, 0, 0, 0, 10.000, 3.929, 3, ladygaga
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 0, 5, 7.000, 4.882, 3, ladygaga
3, 1, 2, 0, 3, 0, 1, 0, 0, 0, 0, 5, 1, 1, 2, 0, 0, 16.500, 3.567, 2, ladygaga
4, 0, 0, 1, 1, 4, 2, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 14.000, 4.625, 2, ladygaga
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 9.000, 5.000, 1, ladygaga
0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 11, 1, 2, 0, 1, 2, 29.000, 4.625, 1, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 6, 2, 0, 0, 0, 6.000, 4.667, 5, ladygaga
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 9.000, 3.708, 3, ladygaga
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 6, 2, 2, 0, 0, 0, 10.500, 4.111, 2, ladygaga
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 2, 2, 0, 1, 0, 16.000, 3.889, 2, ladygaga
4, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 7, 0, 2, 1, 0, 0, 32.000, 4.111, 1, ladygaga
2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 7, 1, 0, 0, 0, 0, 10.000, 4.188, 2, ladygaga
2, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 9.333, 3.783, 3, ladygaga
2, 0, 2, 0, 2, 0, 0, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 7.750, 4.192, 4, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 1, 2, 0, 0, 0, 16.000, 5.071, 1, ladygaga
2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 0, 9.000, 4.520, 3, ladygaga
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 9.000, 4.600, 2, ladygaga
1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 3, 0, 3, 0, 1, 1, 8.000, 4.350, 3, ladygaga
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 7, 2, 0, 0, 0, 5, 19.000, 5.059, 1, ladygaga
6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 12.333, 3.533, 3, ladygaga
3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 7.667, 3.700, 3, ladygaga
0, 2, 1, 0, 3, 0, 0, 0, 0, 0, 0, 9, 3, 1, 0, 0, 0, 8.000, 3.815, 4, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 5.000, 4.000, 1, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
2, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 5, 0, 1, 0, 0, 0, 22.000, 4.333, 1, ladygaga
1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 6, 0, 2, 0, 1, 0, 19.000, 5.667, 1, ladygaga
2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 9, 7.000, 4.708, 4, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 8.000, 6.286, 1, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 6.000, 4.889, 2, ladygaga
2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 2, 14.000, 3.846, 2, ladygaga
0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0, 2, 9.667, 4.520, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 8, 1, 0, 1, 0, 0, 11.500, 4.050, 2, ladygaga
2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 3, 3, 1, 0, 1, 8.750, 3.567, 4, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2.000, 5.500, 1, ladygaga
5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 2, 2, 0, 2, 0, 10.000, 3.107, 3, ladygaga
2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 1, 0, 0, 0, 3, 5.200, 4.762, 5, ladygaga
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 4, 2, 0, 0, 8, 8.333, 5.273, 3, ladygaga
3, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 27.000, 4.708, 1, ladygaga
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 7, 1, 0, 1, 0, 7.500, 4.231, 4, ladygaga
1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 6, 1, 3, 0, 0, 1, 10.000, 4.167, 3, ladygaga
1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 7, 2, 0, 0, 0, 0, 8.000, 4.154, 4, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 6.333, 4.412, 3, ladygaga
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5.000, 3.500, 1, ladygaga
2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 8, 1, 1, 0, 0, 0, 6.250, 3.579, 4, ladygaga
2, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 7, 0, 1, 0, 0, 15, 9.000, 3.667, 3, ladygaga
3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 1, 1, 10.667, 3.852, 3, ladygaga
2, 4, 1, 0, 0, 0, 2, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 7.750, 4.192, 4, ladygaga
4, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 8, 0, 2, 1, 1, 0, 9.667, 4.480, 3, ladygaga
0, 0, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 5.333, 5.000, 3, ladygaga
2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 9, 1, 1, 0, 2, 0, 9.333, 4.040, 3, ladygaga
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 8, 2, 1, 0, 0, 2, 3.857, 4.167, 7, ladygaga
0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 1, 0, 1, 24.000, 4.609, 1, ladygaga
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 3.500, 6.000, 2, ladygaga
1, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 11, 2, 3, 0, 2, 1, 18.500, 3.094, 2, ladygaga
2, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 1, 1, 0, 0, 7.667, 3.850, 3, ladygaga
2, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10.667, 3.964, 3, ladygaga
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 4.667, 4.455, 3, ladygaga
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 7, 11.000, 4.667, 1, ladygaga
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 4.143, 2, ladygaga
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 2, 0, 2, 1, 10.500, 4.000, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 11.000, 1, ladygaga
0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 10.000, 4.562, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 1, 6.000, 5.455, 2, ladygaga
2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 9, 0, 1, 1, 2, 0, 16.500, 3.700, 2, ladygaga
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, ladygaga
2, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3, 1, 2, 0, 0, 4, 7.000, 4.176, 3, ladygaga
1, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 9, 2, 0, 0, 1, 0, 10.000, 4.148, 3, ladygaga
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 0, 8.500, 3.933, 2, ladygaga
0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 1, 1, 0, 5.800, 4.739, 5, ladygaga
2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 3, 3, 0, 0, 0, 14.500, 4.400, 2, ladygaga
